latitude,longitude,depth,mag,cluster
36.4714,71.0711,207.637,4.3,4
30.266,84.2335,10.0,4.4,3
27.1414,88.1012,10.0,4.5,3
24.8868,95.2287,125.752,4.3,1
32.6917,71.2494,10.0,4.5,0
28.2392,67.2433,10.0,4.5,2
36.6041,74.3996,10.0,5.0,0
36.7245,74.4939,10.0,5.0,0
36.5562,74.3874,10.0,4.2,0
36.5841,74.3994,10.0,5.1,0
30.3811,69.527,10.0,4.3,2
23.1718,94.3994,88.688,4.2,1
36.6096,70.828,195.183,4.3,4
25.1048,95.0874,118.403,4.2,1
19.768,96.2314,10.0,4.2,1
36.6668,70.3795,200.219,4.2,4
36.2499,70.7323,91.166,4.4,0
35.104,69.9964,93.404,4.5,0
30.0285,68.2883,10.0,4.2,2
38.4286,73.1635,114.463,4.3,4
24.8382,94.6026,74.267,4.2,1
24.7196,94.344,84.57,4.4,1
24.4297,95.169,124.231,4.4,1
37.9681,74.6852,85.014,4.4,0
36.6609,69.8386,147.154,4.2,4
28.9576,86.8579,10.0,4.5,3
36.6435,71.097,91.002,4.2,0
33.8831,81.8525,10.0,4.3,3
35.7749,77.1749,10.0,4.3,0
37.1537,69.5096,10.2,4.5,0
37.2341,69.4786,10.0,4.4,0
36.7632,71.2715,230.172,4.5,4
36.5498,70.1715,208.816,5.1,4
36.2279,71.0342,97.095,4.2,0
37.6545,71.882,10.0,4.4,0
21.879,93.9051,66.901,4.6,1
28.9124,66.7296,10.0,4.4,2
33.5595,91.2327,10.0,4.2,3
33.5664,91.2643,17.446,4.4,3
32.9741,76.1687,10.0,4.4,0
36.3409,70.7225,115.253,4.2,4
33.635,91.1876,10.0,4.5,3
35.8817,74.9067,47.786,4.2,0
22.5058,89.1665,36.847,5.0,1
27.3076,88.107,10.0,4.3,3
27.2253,88.1573,10.0,4.8,3
22.9893,94.7613,125.346,4.9,1
37.0259,71.5307,120.658,5.4,4
24.912,97.9069,10.0,4.3,1
24.6435,97.4409,10.0,4.8,1
35.5939,69.7478,82.0,5.8,0
20.4657,93.9341,43.231,4.4,1
22.1059,94.5751,114.974,4.2,1
36.4987,70.2311,205.589,4.3,4
28.3598,67.2892,10.0,5.2,2
36.5211,67.4327,10.0,4.5,0
37.2484,69.7226,43.495,4.3,0
32.8734,85.0549,10.0,4.3,3
37.6416,71.7452,121.823,4.3,4
27.0682,87.9885,14.966,4.2,3
36.588,71.2699,102.025,4.2,4
36.3889,71.3348,96.749,4.3,0
27.381,88.1413,10.0,4.6,3
37.8814,76.6055,10.0,4.5,0
23.4869,94.9447,10.0,5.2,1
32.9015,83.1724,10.0,4.3,3
27.0951,88.1766,10.0,4.4,3
27.2775,88.1055,10.0,4.6,3
24.7625,95.2248,132.44,4.5,1
33.0096,83.2744,10.0,4.9,3
26.6797,92.1913,41.32,4.2,1
20.5355,94.0461,71.545,5.1,1
20.4368,93.9466,58.953,5.8,1
33.9389,74.6227,10.0,4.8,0
22.7525,94.6661,99.044,4.4,1
34.4535,70.5776,10.0,4.4,0
37.8494,71.8692,107.174,4.5,4
38.1967,74.1143,161.13,4.5,4
22.7344,93.9441,10.0,4.5,1
25.964,90.6263,10.0,4.2,1
39.3839,72.6387,9.928,4.2,0
36.5003,70.6031,210.007,4.2,4
36.3881,70.8205,179.045,4.5,4
36.5716,70.8291,191.809,4.2,4
27.3134,96.9254,29.916,5.2,1
37.363,68.4813,10.0,4.4,0
35.4911,78.4072,10.0,4.5,0
37.3231,71.8616,108.937,4.3,4
38.4614,69.4384,10.0,4.4,0
17.3629,95.7995,10.0,4.4,1
36.7579,74.5093,10.0,4.7,0
36.7225,74.4411,23.0,5.6,0
33.6967,66.1961,8.572,4.4,0
33.8289,65.9655,10.0,4.4,0
21.0522,96.0397,10.0,4.9,1
37.5943,95.1589,10.0,5.0,3
36.8305,71.3026,184.688,4.3,4
36.512,68.2313,10.0,4.3,0
24.8059,95.2947,128.873,4.4,1
37.3047,74.4743,10.0,4.4,0
35.0096,70.7506,88.081,4.3,0
38.3535,73.3517,133.557,5.4,4
38.39,73.8357,132.621,4.3,4
37.3514,74.5557,49.612,5.1,0
37.2224,74.5969,10.0,5.0,0
34.8003,70.7847,77.686,4.4,0
36.168,69.2373,121.096,4.3,4
38.1003,72.9281,137.043,4.4,4
26.326,92.3084,35.0,4.9,1
26.3621,92.3991,41.098,5.2,1
36.8998,71.3266,181.109,4.3,4
22.8108,95.9011,10.0,5.0,1
36.8714,71.2337,108.673,4.3,4
26.0392,97.0716,10.0,4.2,1
36.8094,70.3992,204.867,4.4,4
37.7812,72.0809,133.289,4.3,4
35.7405,88.5284,10.0,4.3,3
36.9448,71.253,194.25,4.2,4
26.7466,92.3604,41.698,4.5,1
23.3943,82.5615,10.0,4.2,1
23.7096,70.4196,10.0,4.6,2
24.828,97.8254,10.0,4.4,1
38.8378,70.6248,10.0,4.8,0
33.4962,71.9641,10.0,4.3,0
36.2217,69.2333,37.263,4.6,0
36.2913,69.2473,35.0,5.3,0
26.1352,97.1858,10.0,4.6,1
30.0712,69.8249,10.0,4.4,2
25.405,66.512,10.0,4.8,2
28.605,84.1716,10.0,4.3,3
30.4466,69.518,37.479,4.4,2
30.0753,69.7393,10.0,4.4,2
37.642,77.8563,10.0,4.4,0
39.4366,73.9333,10.0,4.3,0
37.6452,72.2002,187.375,4.2,4
32.9472,88.6555,10.0,5.1,3
22.5952,96.0249,10.0,4.7,1
30.4765,81.1429,19.232,4.2,3
34.6827,70.6043,65.43,4.3,0
23.0944,94.8608,94.964,4.2,1
29.9125,80.9401,35.0,4.5,3
34.1626,73.6281,10.0,4.4,0
37.1388,68.2923,10.0,4.6,0
36.7425,70.7593,156.418,4.2,4
39.3411,93.4557,10.0,4.5,3
35.2286,76.6052,10.0,4.2,0
36.4155,74.3137,47.367,4.3,0
37.8111,72.1989,187.016,4.2,4
21.9235,95.9869,10.0,4.8,1
31.9102,92.921,10.0,4.8,3
37.2868,72.0551,108.958,4.2,4
22.8791,94.4717,99.301,4.8,1
36.8332,71.0559,205.599,4.2,4
30.2518,79.4611,25.331,4.3,3
36.661,70.6139,109.922,4.2,4
37.1913,96.3388,10.0,4.6,3
36.9786,71.2215,126.644,4.3,4
36.4796,68.9753,65.454,4.4,0
34.9571,97.3443,10.0,4.3,3
23.7585,90.4588,10.0,4.3,1
23.8578,90.5404,27.0,5.4,1
37.5599,72.4465,191.888,4.2,4
36.2397,71.2672,113.684,4.9,4
37.1785,72.0365,92.388,4.2,0
32.4703,84.6414,10.0,4.2,3
35.7267,76.9374,10.0,4.5,0
39.792,83.0569,10.0,4.2,0
36.8634,70.9321,163.091,4.2,4
36.3656,77.0742,10.0,4.3,0
23.9664,94.4815,53.099,4.3,1
36.27,77.8646,10.0,4.4,0
29.0846,86.7036,10.0,4.5,3
17.6627,60.213,10.0,4.3,2
30.2993,67.8799,10.0,4.3,2
38.2452,75.6079,112.706,4.7,4
34.5689,70.7024,10.0,4.2,0
28.5267,87.3673,10.0,4.7,3
25.0088,95.3102,117.957,4.6,1
36.5461,67.3886,28.0,6.2,0
37.3274,70.006,10.0,5.0,0
36.3495,75.9757,10.0,4.3,0
36.6715,71.2243,119.632,4.4,4
37.3133,69.7399,17.654,4.5,0
37.2247,69.6706,10.0,4.5,0
21.9867,93.6089,47.028,4.6,1
37.403,75.7878,10.0,4.5,0
29.2614,99.6697,25.117,4.9,3
36.4351,70.9622,121.312,4.3,4
36.6073,71.1564,237.514,5.1,4
22.468,94.3264,88.314,4.2,1
36.7754,72.9519,10.0,4.9,0
36.9739,72.7259,10.0,4.2,0
39.932,77.2645,10.0,4.4,0
30.0981,70.1192,10.0,4.7,2
36.2997,69.5334,129.301,4.2,4
37.0238,72.7686,79.311,4.4,0
36.8602,72.8741,10.0,5.0,0
36.9062,72.866,10.0,4.3,0
37.0652,72.3774,10.0,4.4,0
36.7419,73.0538,10.0,4.5,0
36.9316,72.806,10.0,4.5,0
36.7572,72.8064,8.0,5.5,0
34.3423,70.8571,10.0,4.7,0
24.7905,95.4782,191.422,4.8,1
22.8131,95.8413,10.0,4.4,1
36.6819,70.6415,270.252,4.2,4
29.639,81.421,10.0,4.6,3
30.9115,77.3908,15.386,4.4,2
36.7989,74.5496,10.0,4.7,0
22.4404,94.5319,105.63,4.5,1
31.1703,71.0285,10.0,4.6,2
31.4156,99.7785,10.0,4.3,3
18.5245,93.682,10.0,4.8,1
36.8737,75.5702,10.0,4.4,0
30.8371,99.9943,10.0,4.5,3
30.8826,99.8979,10.0,5.5,3
38.3833,72.3576,10.0,4.4,0
36.2555,70.3779,94.472,4.3,0
34.5893,70.7443,10.0,4.3,0
37.2837,69.6738,10.0,5.1,0
36.7989,75.6136,10.0,4.4,0
36.5348,70.9788,172.077,4.2,4
30.2805,66.145,10.0,4.9,2
28.2707,64.1769,40.876,4.5,2
28.3293,64.1317,41.877,4.9,2
36.5488,76.8831,10.0,4.3,0
29.0247,86.7789,10.0,4.3,3
37.4074,66.2685,10.0,4.3,0
24.7683,66.3744,10.0,4.2,2
37.4794,72.3715,210.974,4.2,4
24.6798,94.7389,93.408,4.9,1
19.1121,96.4997,10.0,4.4,1
34.2726,70.6976,10.0,4.4,0
36.4699,70.9099,200.933,4.7,4
37.0357,69.1355,10.0,4.3,0
37.1381,69.1917,10.0,4.5,0
36.0682,76.9003,10.0,4.3,0
34.6248,70.6489,10.0,4.9,0
36.3077,77.0619,10.0,4.4,0
25.124,91.7482,10.0,4.2,1
38.1018,72.9591,10.0,4.6,0
37.6191,72.4796,194.655,4.3,4
35.5543,69.7007,29.449,4.2,0
34.505,70.6411,10.0,4.4,0
30.2671,69.8789,10.0,4.6,2
36.6327,75.4388,10.0,4.5,0
20.9575,93.7795,59.107,4.6,1
26.7097,92.2103,29.0,5.5,1
28.997,86.6568,10.0,4.3,3
25.9678,96.9455,10.0,4.5,1
29.1796,87.0157,10.0,5.0,3
36.5615,71.0773,199.491,4.2,4
37.0475,75.4095,10.0,4.7,0
34.1975,87.7608,10.0,4.2,3
26.9293,91.7415,41.144,4.3,1
38.1456,74.9501,10.0,4.2,0
36.5122,70.5863,205.298,4.3,4
19.0137,96.264,10.0,4.6,1
34.6792,70.6092,10.0,4.5,0
22.9136,93.8678,76.811,4.3,1
34.5525,70.6837,10.0,5.2,0
34.7136,70.8489,10.0,4.3,0
34.6969,70.789,10.0,4.5,0
34.7254,70.6555,10.0,4.8,0
34.5564,70.7886,10.0,4.7,0
34.8172,70.8104,8.988,5.3,0
34.7018,70.6667,10.0,4.9,0
33.5309,81.8601,10.0,4.2,3
34.5739,70.653,10.0,4.4,0
34.6972,70.758,16.505,5.6,0
23.6498,94.7137,121.439,4.4,1
34.624,70.7561,10.0,4.7,0
21.5879,95.5933,10.0,4.5,1
28.1487,99.8704,10.0,4.2,1
34.6057,70.763,10.0,5.2,0
34.6356,70.6623,10.0,4.6,0
34.7105,70.6829,10.0,4.3,0
34.705,70.7777,10.0,4.7,0
34.6164,70.6351,10.0,4.4,0
34.7164,70.7355,8.457,5.2,0
34.6813,70.7808,10.0,4.3,0
34.756,70.6969,10.0,4.5,0
34.6544,70.7618,10.0,4.4,0
34.7363,70.7649,10.0,5.2,0
34.5873,70.7146,10.0,4.4,0
34.5804,70.7936,10.0,4.5,0
34.7116,70.7627,10.0,4.3,0
34.6027,70.7233,10.0,4.2,0
34.7106,70.8087,8.0,6.0,0
15.4223,96.3416,10.0,4.7,1
30.0555,84.3549,10.0,4.4,3
36.467,71.3831,138.771,5.1,4
32.8999,88.3856,10.0,4.2,3
33.0193,88.3561,10.0,5.0,3
36.103,77.9344,102.619,4.2,4
39.51,72.0928,10.0,4.2,0
29.9566,84.4391,10.0,4.6,3
33.9261,87.7533,10.0,5.1,3
39.8297,72.8797,16.723,4.4,0
36.3098,71.4477,117.474,4.4,4
23.5263,94.2235,10.0,4.2,1
23.403,94.2596,10.0,5.3,1
16.1249,96.5679,10.0,4.6,1
16.0999,96.4474,9.447,4.5,1
36.4758,70.8427,203.997,5.1,4
37.1759,69.6035,10.0,4.6,0
26.3136,92.7974,35.0,4.3,1
33.9463,87.78,10.0,4.2,3
37.1337,71.4437,113.609,4.7,4
37.317,71.1647,95.663,4.3,0
22.9169,94.4797,100.305,4.6,1
32.1694,87.9985,10.0,4.4,3
31.528,66.9695,10.0,4.4,2
38.075,72.8846,139.763,4.2,4
20.2387,96.2024,10.0,4.5,1
36.5526,70.919,191.664,4.3,4
36.6186,71.4303,112.7,4.3,4
20.8614,96.0989,10.0,4.5,1
29.7915,92.3503,10.0,4.5,3
37.837,69.8187,10.0,4.2,0
33.2677,73.2789,10.0,4.9,0
36.0467,70.0486,120.208,5.0,4
34.0464,86.4707,10.0,4.6,3
36.9748,71.381,115.271,4.2,4
22.304,94.5958,108.963,4.7,1
22.7049,95.8746,10.0,4.4,1
22.7101,95.897,10.0,4.6,1
36.5653,70.7257,154.345,4.4,4
36.5334,70.122,219.942,4.2,4
33.8262,79.4981,10.0,4.3,0
32.9053,76.1506,10.0,4.2,0
36.4749,70.3066,196.984,4.3,4
23.0801,94.7964,140.77,4.6,1
30.7824,96.6483,10.0,4.2,3
33.0832,90.0677,10.0,4.5,3
36.4991,70.7453,232.514,4.2,4
37.2845,71.166,104.277,4.4,4
22.6707,95.9569,10.0,5.1,1
23.3928,94.3928,93.83,4.6,1
36.1881,69.0821,10.0,4.7,0
22.0738,96.1641,10.0,4.9,1
38.7751,70.4663,10.0,4.2,0
28.7236,67.1787,10.0,4.3,2
21.6642,99.7826,10.0,4.5,1
21.6279,99.806,10.0,4.2,1
22.7652,95.9256,10.0,4.3,1
38.8069,70.9039,16.78,4.5,0
38.3527,74.3233,137.271,4.2,4
21.5117,97.2973,10.0,4.4,1
25.5376,95.3851,121.537,4.3,1
28.6735,76.6889,10.0,4.5,2
28.2414,65.5886,10.0,4.2,2
30.0261,69.8674,10.0,4.3,2
33.418,81.685,10.0,4.5,3
26.5812,93.2884,10.0,4.2,1
24.6278,94.8742,109.15,4.4,1
36.6789,71.3884,155.622,4.3,4
21.6431,95.7576,10.0,4.4,1
28.3833,97.3521,10.0,4.5,3
24.8414,95.4771,163.794,4.2,1
36.8827,71.2557,107.854,4.7,4
29.6691,81.7981,10.0,4.2,3
30.3408,69.9587,10.0,4.6,2
30.3495,69.7968,10.0,5.2,2
34.4403,98.9489,10.0,5.1,3
22.58,95.7825,10.0,4.3,1
38.262,73.0607,104.769,4.3,4
39.3494,71.7208,10.0,4.2,0
39.7107,70.1945,15.191,4.2,0
18.626,95.0872,78.124,4.4,1
34.1585,80.2244,10.0,4.4,0
29.917,99.7797,10.0,4.2,3
34.7738,62.1033,10.0,4.6,0
23.7607,94.6583,109.653,4.6,1
36.1147,70.419,107.879,4.2,4
38.9238,70.8581,10.776,4.5,0
30.9563,67.3163,10.0,4.5,2
36.5447,70.3631,198.877,4.4,4
28.9865,67.1943,10.0,4.4,2
25.5285,62.8305,20.059,4.5,2
27.2215,64.4073,28.538,4.3,2
36.4224,70.6723,205.522,4.4,4
23.4149,94.6684,105.73,4.5,1
23.4757,94.7072,102.184,4.4,1
29.0675,86.7312,10.0,4.2,3
26.4733,96.8381,10.0,4.2,1
39.8728,75.3488,10.0,4.2,0
21.4488,96.0769,10.0,4.3,1
18.4923,94.6762,47.453,4.9,1
36.6326,67.8986,10.0,4.3,0
36.6031,68.0294,10.0,4.3,0
34.0035,89.9339,10.0,4.4,3
34.3899,89.4861,10.0,4.2,3
26.5336,96.7158,109.239,4.3,1
36.4425,71.1909,235.815,4.2,4
33.5257,81.8743,10.0,4.7,3
21.2716,99.6496,12.1,4.4,1
19.1428,99.1609,10.0,4.2,1
38.8916,70.5585,10.0,4.3,0
31.9999,97.2145,10.0,4.4,3
36.8549,68.8945,10.0,4.4,0
35.8128,71.1299,88.568,4.3,0
20.7633,96.9288,10.0,4.2,1
39.4129,68.9418,10.0,4.3,0
23.1552,94.7931,114.219,4.3,1
36.6327,70.4173,218.761,4.2,4
28.5449,83.9408,10.0,4.3,3
24.2883,94.3996,35.0,4.2,1
24.4467,93.8427,49.996,5.1,1
20.7067,95.9036,10.0,4.3,1
29.1857,86.802,10.0,4.4,3
29.472,80.4663,10.0,4.6,3
38.8671,70.5452,10.0,4.2,0
38.0063,72.4454,111.81,4.2,4
37.0613,71.863,164.169,4.4,4
34.7289,68.712,10.0,4.2,0
28.4953,87.3902,10.0,4.3,3
19.031,93.3045,10.0,4.9,1
33.7183,90.741,10.0,4.5,3
36.5792,70.8055,217.6,4.4,4
21.4196,96.0564,10.0,5.1,1
39.6047,82.9153,10.0,4.5,0
25.1128,98.1772,10.0,4.6,1
24.6729,94.8973,10.0,4.4,1
31.4698,69.1386,10.0,4.4,2
30.9563,99.0742,10.0,4.4,3
29.1427,66.5577,10.0,4.5,2
29.0536,87.6068,9.0,5.5,3
36.6215,71.1398,229.489,4.7,4
20.7669,95.9487,10.0,4.5,1
39.0297,70.638,10.0,4.5,0
39.31,73.4022,10.0,4.6,0
37.5682,72.2522,178.109,4.3,4
37.1462,71.8871,166.692,4.4,4
22.7543,95.787,10.0,4.4,1
39.2529,71.8325,10.0,4.2,0
33.5477,81.8774,10.0,4.4,3
34.2004,78.4979,10.0,4.3,0
35.3395,69.4405,10.0,4.3,0
22.9811,95.8068,10.0,4.2,1
33.5669,81.9001,10.0,4.7,3
33.4369,81.8287,10.0,5.0,3
29.2422,86.7678,10.0,4.4,3
19.3557,96.1241,10.0,4.5,1
37.1723,65.8841,10.0,4.4,0
36.547,70.6339,186.36,4.2,4
35.9381,70.5483,106.701,4.5,4
31.09,98.982,10.0,5.1,3
27.7204,63.1833,35.0,4.2,2
38.9688,70.769,10.0,4.3,0
39.0004,70.5923,10.0,4.4,0
38.8257,70.6558,10.0,4.2,0
38.1702,69.007,10.0,4.3,0
32.5723,93.3067,10.0,4.7,3
29.1753,86.972,10.0,4.2,3
38.9664,70.7434,10.0,4.3,0
38.8805,70.801,10.0,4.3,0
36.2223,71.2246,98.0,5.7,0
22.6589,96.1235,10.0,4.2,1
22.0411,96.1069,10.0,4.5,1
36.1658,70.0664,143.822,4.2,4
20.9483,96.0243,10.0,4.3,1
35.9674,70.3413,119.622,4.5,4
35.9493,70.5792,99.0,5.6,0
28.0012,87.7827,68.888,4.2,3
38.8693,70.4281,13.836,4.3,0
19.82,95.5327,6.764,4.7,1
38.7769,70.6022,10.0,4.3,0
38.9128,70.7738,10.0,4.5,0
31.1902,93.6919,10.0,4.5,3
38.9676,70.6936,10.0,4.4,0
38.8614,70.7026,10.0,4.3,0
38.8992,70.8325,8.0,5.8,0
21.2292,96.0897,10.0,5.3,1
33.8349,72.5638,52.976,4.9,0
19.9801,96.0895,10.0,4.4,1
28.5323,87.3531,10.0,4.3,3
21.0117,96.0731,10.0,4.4,1
20.9582,96.0381,10.0,4.7,1
19.004,96.2808,10.0,4.4,1
35.9736,78.0063,85.564,4.4,0
28.9806,86.6178,10.0,4.2,3
22.784,95.8838,10.0,4.6,1
22.6342,95.963,10.0,4.3,1
21.0805,96.1609,10.0,4.3,1
32.6818,82.6098,10.0,4.2,3
28.8831,87.4368,35.0,4.4,3
21.5705,96.0529,10.0,4.6,1
28.9124,81.8313,10.0,4.8,3
28.9769,82.0489,10.0,4.9,3
32.7788,99.874,10.0,4.4,3
15.5172,95.6376,10.0,4.9,1
20.9095,96.0561,10.0,4.7,1
23.579,95.8772,10.0,4.4,1
28.4986,87.1294,38.514,4.3,3
36.5283,70.6762,89.626,4.6,0
32.5083,70.0221,71.971,4.2,0
20.0604,96.0923,4.465,4.8,1
35.1682,77.1309,10.0,4.4,0
22.0634,95.9636,10.0,4.7,1
21.9886,95.991,10.0,4.2,1
22.0356,96.0154,10.0,4.2,1
25.6467,67.1472,10.0,4.6,2
22.313,95.656,10.0,4.2,1
22.0479,95.9969,10.0,4.3,1
30.1414,90.0346,61.716,4.3,3
22.5469,96.0305,10.0,4.3,1
22.2219,95.9368,10.0,4.6,1
19.7498,95.994,10.0,4.5,1
22.4771,95.9811,10.0,4.3,1
19.6858,96.0761,10.0,5.1,1
27.2366,96.9662,10.0,4.4,1
20.973,95.9969,9.999,4.3,1
22.3954,96.0494,10.0,4.2,1
36.6339,71.2256,202.109,4.3,4
36.6343,70.9835,230.241,4.2,4
21.7546,95.8877,10.0,4.2,1
21.784,95.9561,10.0,4.2,1
20.2803,96.0242,10.0,4.5,1
37.2265,69.7002,60.224,4.2,0
21.9984,95.9659,10.0,4.2,1
22.0401,95.9466,10.0,4.6,1
22.5255,95.739,10.0,4.4,1
19.3628,96.207,10.0,4.5,1
20.903,96.5422,10.0,4.3,1
23.501,95.3761,10.0,4.4,1
22.2037,96.117,10.0,4.3,1
22.4361,95.838,10.0,4.5,1
22.7673,95.8531,10.0,4.6,1
22.6287,95.7353,10.0,4.4,1
22.7436,95.8927,10.0,4.6,1
22.0534,95.8669,10.0,4.4,1
22.0976,96.0667,10.0,4.5,1
19.1284,96.2075,10.0,4.9,1
21.8377,95.8747,10.0,4.9,1
19.8979,95.8026,10.0,4.8,1
21.6975,95.969,10.0,6.7,1
22.011,95.9363,10.0,7.7,1
36.4887,71.1468,212.629,4.9,4
36.6296,70.9388,196.866,4.3,4
29.4072,81.519,10.0,4.3,3
28.7659,86.5548,10.0,4.4,3
38.3961,74.2931,137.424,4.2,4
38.8554,69.9344,10.0,4.3,0
29.1888,93.7471,10.0,4.2,3
36.4905,71.0888,92.763,4.2,0
36.7387,71.3527,180.706,4.8,4
38.0092,73.3731,10.0,4.2,0
36.8908,71.2117,101.673,4.2,4
24.3088,94.8302,118.337,5.1,1
24.4394,93.449,49.533,4.2,1
33.1005,98.7334,10.0,4.3,3
34.6192,83.9384,10.0,4.2,3
38.2341,75.6217,157.305,4.3,4
27.145,92.2691,10.0,4.2,3
33.0503,76.6596,10.0,5.1,0
29.0111,87.6255,10.0,4.3,3
24.6021,94.6563,84.222,4.2,1
39.2845,71.7223,10.0,4.3,0
28.11,83.884,17.31,4.4,3
36.5083,71.268,104.347,4.2,4
24.9377,95.3301,133.124,4.3,1
28.5719,87.5508,10.0,5.0,3
30.0977,70.7821,10.0,4.2,2
24.5601,94.6184,78.769,4.3,1
24.5491,94.6954,88.157,5.4,1
16.7654,95.7014,10.0,4.7,1
16.9032,95.623,10.0,5.1,1
28.4219,87.5215,10.0,4.3,3
38.0851,72.5796,114.414,4.2,4
27.3373,61.0748,32.943,5.2,2
16.3701,95.6877,10.0,4.5,1
38.1941,73.051,133.66,4.2,4
20.423,95.1036,121.871,4.2,1
37.4186,72.3551,208.348,4.2,4
27.4538,92.6469,49.904,4.4,1
30.0513,69.3734,10.0,4.3,2
27.8626,85.9232,10.0,5.0,3
26.3002,92.3408,10.0,5.3,1
19.2977,88.4613,10.0,5.1,1
21.9743,94.3794,95.49,4.3,1
36.5071,70.5493,199.169,4.2,4
21.5846,93.8043,59.186,5.0,1
36.3507,71.2919,124.684,4.5,4
28.4908,87.4621,10.0,4.9,3
34.6115,72.509,10.0,4.4,0
25.7977,90.6738,10.0,4.3,1
36.73,71.4632,174.58,4.4,4
28.5887,77.1025,10.0,4.2,2
28.9741,87.4658,10.0,4.8,3
33.4067,73.0563,35.848,4.7,0
36.3718,68.7383,10.0,4.2,0
34.1527,89.2703,10.0,4.4,3
34.0791,77.9906,10.0,4.4,0
28.0553,87.2743,10.0,4.3,3
29.1595,86.349,10.0,4.3,3
39.4512,71.7717,10.0,4.4,0
38.2785,76.4064,10.0,4.2,0
37.0822,71.2673,107.877,4.4,4
36.5693,70.8775,154.415,4.2,4
37.1665,71.5774,137.07,4.2,4
28.6434,87.2383,10.0,4.2,3
23.9786,93.7854,58.87,4.5,1
30.0361,94.1474,10.0,4.4,3
38.6695,73.4807,95.162,4.3,0
34.0358,89.1361,10.0,4.6,3
28.6098,87.4588,10.0,4.8,3
26.7211,60.1525,29.362,4.4,2
36.2157,70.4839,104.302,4.3,4
20.4112,94.9808,55.579,4.4,1
28.8632,87.5218,10.0,4.6,3
24.6223,95.093,117.542,5.0,1
36.8974,78.8055,47.385,4.5,0
36.5751,71.2734,106.356,4.4,4
33.4365,75.8244,10.0,4.2,0
24.6742,93.1241,35.0,4.4,1
38.3749,74.2453,139.991,4.4,4
28.6745,87.6268,10.0,4.2,3
35.4979,89.5216,10.0,4.6,3
25.2695,91.2966,10.0,4.4,1
28.3525,87.488,10.0,4.8,3
28.3855,87.5651,10.0,5.0,3
34.0562,78.5487,10.0,4.3,0
28.4216,87.501,10.0,4.4,3
28.3527,87.5481,10.0,4.5,3
24.4445,95.1109,128.424,4.5,1
28.6435,87.4691,10.0,4.6,3
28.4323,87.6046,10.0,4.8,3
33.6312,81.8182,10.0,4.5,3
28.7777,87.4095,10.0,4.9,3
38.3752,75.5,133.891,4.3,4
29.0382,87.4195,10.0,4.4,3
36.553,71.1319,211.51,4.2,4
29.7147,92.1757,10.0,4.4,3
36.4813,70.8161,172.276,4.3,4
28.4247,87.169,10.0,4.6,3
28.4558,87.2761,10.0,4.3,3
36.5277,70.461,195.278,4.2,4
28.4607,87.3323,10.0,4.3,3
