latitude,longitude,depth,Actual_Mag,Predicted_Mag,Error,depth_bucket
34.408,73.597,10.0,4.7,4.555099537531936,0.14490046246806454,Shallow
38.712,67.958,25.1,4.4,4.540828787726859,0.1408287877268588,Medium
24.6766,94.5933,57.96,4.4,4.645979354757864,0.24597935475786326,Deep
35.976,70.585,114.1,5.9,4.868110168515878,1.031889831484122,Deep
36.463,71.732,115.0,4.5,4.468874504620884,0.031125495379115797,Deep
36.639,67.652,33.0,4.5,4.504180022448031,0.00418002244803084,Medium
36.506,79.232,33.0,4.5,4.626240051750288,0.12624005175028774,Medium
27.7618,86.1471,10.0,5.0,4.542436811218281,0.45756318878171864,Shallow
36.0453,70.8711,106.39,4.3,4.5921544864077894,0.2921544864077896,Deep
33.742,65.105,23.4,4.6,4.588945236444456,0.0110547635555438,Medium
35.625,80.585,35.8,4.7,4.66325975341015,0.03674024658984987,Medium
37.4838,72.1844,192.05,4.3,4.343609092694104,0.04360909269410396,Deep
36.543,71.324,235.1,4.2,4.5699814957468154,0.36998149574681527,Deep
36.436,70.7708,115.84,4.3,4.41023827776045,0.11023827776045003,Deep
18.751,95.3043,85.22,4.7,4.538452062150895,0.1615479378491056,Deep
36.6826,71.6327,281.02,4.2,4.481724675729858,0.2817246757298575,Deep
34.513,73.087,10.0,4.3,4.500213572068191,0.2002135720681908,Shallow
36.166,71.348,87.5,4.7,4.572917865270244,0.12708213472975594,Deep
37.4364,72.1716,210.6,4.2,4.420233765617661,0.22023376561766117,Deep
30.715,77.031,103.3,4.2,4.52143964193128,0.3214396419312795,Deep
32.8734,85.0549,10.0,4.3,4.5476383595475305,0.24763835954753066,Shallow
33.424,93.9252,10.0,4.3,4.656341860861642,0.356341860861642,Shallow
22.969,94.699,104.7,4.9,4.630956591001056,0.26904340899894397,Deep
28.314,82.799,33.0,4.7,4.600512416117658,0.09948758388234236,Medium
20.021,97.772,39.7,4.3,4.757290087744056,0.457290087744056,Medium
36.4544,70.7174,200.0,5.6,4.610272545026671,0.9897274549733286,Deep
37.653,74.595,39.2,4.5,4.593833679248432,0.09383367924843178,Medium
36.006,70.712,97.8,4.8,4.546548782035912,0.25345121796408776,Deep
39.309,71.492,33.0,4.4,4.553278067611252,0.15327806761125196,Medium
27.7476,66.0661,21.11,4.5,4.727193479417698,0.22719347941769819,Shallow
22.706,92.551,33.0,4.4,4.608271160674232,0.20827116067423201,Medium
23.339,70.611,33.0,4.8,4.642321683022918,0.15767831697708168,Medium
36.5206,71.1713,102.844,4.3,4.481426629158143,0.18142662915814345,Deep
24.2348,93.9187,77.353,4.4,4.55330542352351,0.15330542352351006,Deep
30.636,68.036,33.0,4.7,4.628761311329493,0.07123868867050742,Medium
35.6,69.938,33.0,4.6,4.629553724296759,0.0295537242967594,Medium
37.08,71.366,27.5,4.8,4.807220976796295,0.007220976796294742,Medium
30.161,82.137,101.2,4.5,4.556010593679733,0.0560105936797326,Deep
36.272,71.299,113.4,4.5,4.597277642514942,0.09727764251494175,Deep
24.792,95.164,33.0,4.3,4.646205761020448,0.34620576102044787,Medium
35.753,94.023,10.0,5.1,4.849849062295697,0.2501509377043023,Shallow
28.3293,64.1317,41.877,4.9,4.625227198855118,0.27477280114488245,Medium
37.658,72.272,120.9,4.7,4.4815873334389105,0.2184126665610897,Deep
39.441,75.452,17.2,5.2,4.932348599683459,0.26765140031654155,Shallow
24.67,94.742,65.8,4.3,4.593660884353577,0.29366088435357707,Deep
38.498,76.398,58.1,4.2,4.538072992673455,0.3380729926734549,Deep
36.013,70.99,93.0,4.6,4.582394773773509,0.017605226226490522,Deep
36.4374,71.1206,106.97,4.4,4.416274998044241,0.016274998044240263,Deep
39.9451,67.5467,16.23,4.6,5.234471020738132,0.6344710207381326,Shallow
29.8241,68.4073,10.0,4.2,4.566599776022957,0.3665997760229569,Shallow
27.791,66.514,33.0,4.3,4.564971020872371,0.26497102087237145,Medium
36.601,71.353,182.0,5.1,4.590251586241715,0.5097484137582846,Deep
16.6433,94.6248,16.37,4.3,4.518453283010837,0.21845328301083722,Shallow
36.533,71.242,226.0,4.7,4.468645566196007,0.23135443380399323,Deep
28.6622,87.4427,10.0,4.5,4.506787422600326,0.006787422600326387,Shallow
36.862,71.578,109.2,4.6,4.502572242323131,0.09742775767686851,Deep
35.494,74.608,33.0,4.4,4.624357257266265,0.22435725726626465,Medium
19.223,95.646,6.0,5.4,5.138399999999999,0.2616000000000014,Shallow
39.6704,74.2374,75.23,4.2,4.433429515302143,0.2334295153021424,Deep
36.492,71.21,146.6,4.9,4.450789008902871,0.4492109910971296,Deep
38.537,70.658,38.6,4.3,4.587933542586171,0.2879335425861713,Medium
36.531,71.264,220.9,4.6,4.353290906001831,0.24670909399816843,Deep
18.5356,96.1126,10.0,4.6,4.6036142803486,0.0036142803486001185,Shallow
32.911,88.499,10.0,4.3,4.525446959562695,0.2254469595626949,Shallow
31.53,70.083,14.1,5.4,4.749919650407812,0.6500803495921881,Shallow
38.5227,73.9642,124.0,4.3,4.527765670022415,0.2277656700224151,Deep
27.72,64.0,33.0,4.5,4.612730071849738,0.11273007184973771,Medium
38.602,69.52,33.0,4.2,4.580737605510134,0.38073760551013347,Medium
33.377,75.614,33.0,4.6,4.595392017438418,0.0046079825615814585,Medium
32.8745,93.3826,10.0,4.8,4.5806655615624985,0.21933443843750133,Shallow
24.727,97.957,10.0,5.5,4.62830485290999,0.8716951470900103,Shallow
37.0376,71.9409,169.92,4.2,4.468642677132049,0.2686426771320489,Deep
36.6266,70.9037,223.24,4.2,4.361360481388831,0.1613604813888312,Deep
27.8919,84.8272,10.0,4.8,4.793248174366002,0.00675182563399801,Shallow
36.152,71.083,10.0,4.4,4.599707889365269,0.19970788936526862,Shallow
37.644,95.883,10.0,4.2,4.721384189027426,0.521384189027426,Shallow
37.1613,70.9599,90.44,4.5,4.435355501206535,0.06464449879346468,Deep
36.1157,68.0527,38.87,4.4,4.614964162724468,0.21496416272446783,Medium
35.9168,77.9188,10.0,4.4,4.730963550743698,0.33096355074369743,Shallow
22.544,92.06,10.0,4.3,4.525829215752941,0.2258292157529409,Shallow
27.3166,66.363,10.0,5.2,4.539947843510594,0.6600521564894057,Shallow
22.849,94.496,100.0,4.6,4.534262979094003,0.06573702090599642,Deep
25.815,95.016,74.3,4.4,4.520384591458825,0.12038459145882463,Deep
36.4011,69.5411,10.0,4.6,4.445921643120589,0.15407835687941063,Shallow
32.3654,93.2924,10.0,4.2,4.5943046396991365,0.3943046396991363,Shallow
28.65,66.29,35.0,5.5,4.611640721203247,0.8883592787967531,Medium
39.049,70.917,49.08,4.6,4.550616304693252,0.04938369530674791,Medium
30.164,88.188,33.0,4.3,4.806000679276276,0.5060006792762763,Medium
39.809,77.5377,39.7,4.4,4.713911465189808,0.3139114651898076,Medium
37.858,70.209,78.0,4.6,4.412705601376412,0.187294398623588,Deep
39.114,75.087,33.0,4.8,4.538310714893028,0.2616892851069714,Medium
37.736,72.412,206.9,4.6,4.387007208125672,0.21299279187432774,Deep
32.582,93.012,33.0,5.0,4.669822128536852,0.3301778714631478,Medium
34.662,80.254,33.0,4.8,4.603328614643624,0.19667138535637552,Medium
23.458,99.396,35.0,4.2,4.567220482479052,0.3672204824790519,Medium
34.116,94.412,33.0,4.3,4.885035906501696,0.5850359065016963,Medium
37.999,71.976,33.0,4.2,4.52254380877746,0.3225438087774597,Medium
36.5888,67.8719,10.0,4.4,4.377566015721264,0.02243398427873622,Shallow
25.376,91.426,37.5,4.2,4.6099533733283655,0.40995337332836534,Medium
35.229,77.848,33.0,5.0,4.593623438387673,0.40637656161232716,Medium
36.653,71.109,268.3,4.2,4.41404995266172,0.21404995266171944,Deep
37.2128,71.9234,97.97,4.4,4.4782744667742715,0.07827446677427119,Deep
37.576,70.974,33.0,4.4,4.485556485417498,0.08555648541749772,Medium
37.657,75.954,109.7,4.5,4.483895595344192,0.01610440465580787,Deep
29.831,81.3883,20.081,4.4,4.556700673337752,0.15670067333775162,Shallow
30.476,79.255,44.0,5.1,4.566122617657002,0.5338773823429976,Medium
33.383,93.909,42.9,4.5,4.613178407802564,0.11317840780256372,Medium
39.48,75.668,33.0,4.4,4.545329345496949,0.14532934549694865,Medium
38.617,66.375,33.0,4.4,4.82448930209529,0.42448930209528957,Medium
37.4495,71.4964,34.37,4.6,4.503175836484605,0.0968241635153948,Medium
19.6347,99.7028,10.0,4.3,4.54706108197017,0.24706108197016974,Shallow
29.887,80.098,10.0,4.5,4.519822025455744,0.01982202545574374,Shallow
25.6554,90.4081,10.0,4.3,4.547316617538376,0.24731661753837653,Shallow
25.725,90.8605,10.0,4.6,4.548891217823814,0.05110878217618531,Shallow
33.832,72.905,14.2,5.0,4.633915706691058,0.3660842933089423,Shallow
22.576,89.146,10.0,4.3,4.450751845440092,0.1507518454400918,Shallow
30.268,67.769,10.0,4.3,4.555479479164198,0.25547947916419833,Shallow
39.516,72.623,33.0,4.2,4.55082828106837,0.3508282810683694,Medium
33.0503,76.6596,10.0,5.1,4.502479675217657,0.5975203247823426,Shallow
39.75,97.42,10.0,4.5,4.90623660123054,0.40623660123053984,Shallow
36.259,71.154,119.2,4.4,4.60005401480976,0.20005401480975937,Deep
29.729,68.086,33.0,4.4,4.461107038829433,0.0611070388294328,Medium
36.466,70.9,202.7,5.3,5.099436732690763,0.2005632673092368,Deep
29.691,81.52,18.8,4.8,4.6723730789531706,0.12762692104682927,Shallow
37.1953,71.83,178.38,4.6,4.496671402593581,0.10332859740641887,Deep
36.5792,70.8055,217.6,4.4,4.302396822271041,0.09760317772895899,Deep
39.463,75.4,10.0,4.9,4.6089195232740305,0.2910804767259698,Shallow
24.876,99.162,10.0,4.5,4.576302757677764,0.07630275767776418,Shallow
39.604,96.675,33.0,5.8,4.593329183507937,1.2066708164920632,Medium
23.061,92.235,10.0,4.2,4.5618639645056875,0.36186396450568736,Shallow
36.74,70.789,260.0,4.2,4.634152272727267,0.43415227272726664,Deep
29.8059,70.0624,10.0,5.0,4.53254038403886,0.4674596159611397,Shallow
20.6448,94.4032,78.19,4.3,4.630264278040119,0.3302642780401195,Deep
20.551,98.175,10.0,4.4,4.534060683176261,0.1340606831762603,Shallow
36.508,70.952,182.0,4.4,4.561708516279123,0.16170851627912253,Deep
18.2351,95.1077,33.21,4.3,4.534909359022206,0.23490935902220578,Medium
24.485,94.495,100.0,4.4,4.522297850298929,0.1222978502989287,Deep
38.4883,73.5937,123.95,4.2,4.440606638193868,0.24060663819386807,Deep
36.6916,71.0936,246.45,4.5,4.377768710739719,0.12223128926028082,Deep
28.47,82.69,28.4,5.0,4.6126832522741275,0.38731674772587255,Medium
25.059,96.725,10.0,4.3,4.650605388848292,0.35060538884829207,Shallow
37.529,96.6,33.0,4.7,4.696953089880033,0.003046910119967272,Medium
24.797,95.239,145.4,4.3,4.6756845145813966,0.37568451458139673,Deep
33.0203,69.4639,4.0,6.0,4.671904244306415,1.3280957556935853,Shallow
37.73,72.236,33.0,4.4,4.526593867497176,0.12659386749717605,Medium
30.314,67.4107,10.0,4.7,4.615619094421724,0.08438090557827582,Shallow
28.0768,85.0378,10.0,4.6,4.467026156204896,0.1329738437951038,Shallow
38.248,72.548,104.5,4.7,4.453815043030777,0.24618495696922338,Deep
36.429,70.89,201.6,5.5,4.920122396319541,0.5798776036804592,Deep
36.98,71.799,33.0,4.5,4.5316367090752285,0.03163670907522853,Medium
27.6896,85.9158,10.01,4.4,4.531844635375117,0.13184463537511704,Shallow
39.299,73.4515,10.0,4.5,4.485498552704154,0.014501447295845793,Shallow
29.5021,69.9891,25.67,4.6,4.597293162679261,0.002706837320738842,Medium
17.456,92.526,10.0,4.6,4.618721949097227,0.018721949097227686,Shallow
37.221,71.981,145.3,4.5,4.488511191545133,0.011488808454867439,Deep
36.194,68.968,28.4,4.8,4.682787099878396,0.11721290012160424,Medium
32.791,78.581,10.0,4.6,4.525812457417385,0.07418754258261462,Shallow
32.13,92.189,33.0,4.8,4.6679702857429834,0.13202971425701637,Medium
38.293,71.385,60.2,4.3,4.491683639311037,0.19168363931103727,Deep
36.409,70.671,201.6,5.3,4.860462224689732,0.43953777531026805,Deep
37.4883,78.0871,10.0,4.2,4.584593254227986,0.38459325422798596,Shallow
34.1464,86.3993,10.0,4.4,4.585912193741217,0.18591219374121692,Shallow
38.1613,73.0196,127.272,4.3,4.726740920976276,0.42674092097627625,Deep
37.388,72.236,204.0,4.3,4.430637080155147,0.13063708015514752,Deep
35.255,95.653,35.0,5.3,4.63273029112205,0.6672697088779502,Medium
36.474,70.234,222.9,5.1,4.466040786762123,0.6339592132378771,Deep
29.627,95.646,9.8,5.1,4.7581424328361335,0.34185756716386617,Shallow
36.409,71.286,107.0,4.6,4.473477285643197,0.12652271435680262,Deep
37.3025,72.2847,49.65,4.5,4.638707483966006,0.13870748396600607,Medium
36.467,70.065,208.8,4.2,4.492103321070538,0.29210332107053816,Deep
37.635,95.896,10.0,4.3,4.76342031786655,0.46342031786655014,Shallow
30.3366,94.7909,10.0,4.9,4.67037364845319,0.22962635154681,Shallow
34.8004,97.8033,10.0,4.5,4.630077323774767,0.130077323774767,Shallow
37.226,72.056,118.3,4.8,4.476002121742097,0.32399787825790316,Deep
35.453,69.762,82.9,4.6,4.645499474641634,0.04549947464163395,Deep
35.408,74.542,33.0,4.6,4.627916773830143,0.02791677383014335,Medium
31.85,76.789,33.0,4.7,4.595204590300082,0.10479540969991774,Medium
37.427,76.099,122.5,4.7,4.436224509402319,0.26377549059768146,Deep
36.492,70.857,202.2,4.6,4.8611309114060886,0.2611309114060889,Deep
29.9248,80.6472,10.0,4.5,4.5271418393583165,0.02714183935831649,Shallow
36.562,70.8841,197.17,4.5,4.358808104003542,0.14119189599645843,Deep
36.4652,71.3354,103.992,4.2,4.548012726065748,0.34801272606574774,Deep
36.228,71.4722,101.425,4.6,4.586005682914251,0.013994317085749053,Deep
26.619,92.579,33.0,5.0,4.68409256505738,0.31590743494261986,Medium
24.258,98.241,40.6,4.2,4.552394067259832,0.3523940672598318,Medium
39.2113,74.2266,10.0,4.2,4.54322219096959,0.3432221909695894,Shallow
29.9311,94.8843,10.0,5.1,4.542213818417942,0.557786181582058,Shallow
36.315,71.446,77.0,4.9,4.564224466965329,0.33577553303467145,Deep
36.003,79.646,33.0,4.7,4.614025623780133,0.08597437621986703,Medium
38.7898,72.546,18.11,4.5,4.768578361055093,0.26857836105509314,Shallow
37.058,71.3902,117.646,4.6,4.492444104908755,0.1075558950912443,Deep
39.833,77.683,16.9,5.0,4.825167324650166,0.17483267534983415,Shallow
37.871,72.663,70.8,4.6,4.531230438526986,0.0687695614730135,Deep
38.087,69.494,33.0,4.4,4.4638957911129555,0.06389579111295518,Medium
25.842,88.932,39.8,4.5,4.544436763014906,0.04443676301490562,Medium
35.6472,89.2704,10.0,4.2,4.658628613423117,0.4586286134231168,Shallow
35.7132,80.2659,10.0,4.2,4.599916268310666,0.3999162683106654,Shallow
39.4567,73.6269,10.0,4.5,4.551687692662302,0.051687692662302,Shallow
34.686,62.0486,10.0,4.3,4.507510346019635,0.20751034601963525,Shallow
21.0899,99.5285,10.0,4.5,4.593821046585465,0.09382104658546542,Shallow
36.784,71.568,33.0,4.4,4.525043166800566,0.12504316680056604,Medium
30.336,94.917,26.2,4.8,4.696936492796744,0.10306350720325597,Medium
33.165,96.07,7.0,5.8,5.694009523809528,0.1059904761904722,Shallow
36.188,71.622,116.8,4.5,4.5999570969661105,0.09995709696611055,Deep
37.69,69.102,33.0,4.3,4.4629420432814895,0.16294204328148965,Medium
37.596,78.026,40.48,4.3,4.623599963817671,0.32359996381767075,Medium
38.724,69.712,33.0,4.6,4.559804872792216,0.04019512720778362,Medium
37.479,71.948,33.0,4.7,4.567475356305255,0.1325246436947456,Medium
38.981,70.766,58.7,4.9,4.604551890540886,0.29544810945911415,Deep
24.616,98.192,10.0,4.3,4.561297832989389,0.26129783298938936,Shallow
24.368,94.637,43.8,4.3,4.564466761451154,0.2644667614511542,Medium
36.466,70.635,73.2,4.6,4.562590477441864,0.03740952255813568,Deep
39.674,64.129,24.2,5.1,4.733719622828215,0.3662803771717851,Medium
34.583,82.749,33.0,4.2,4.604435153822646,0.4044351538226456,Medium
36.558,71.342,126.7,4.8,4.384474485230918,0.41552551476908217,Deep
39.51,72.0928,10.0,4.2,4.481856433541067,0.2818564335410665,Shallow
38.387,71.237,33.0,4.3,4.497053207379904,0.19705320737990384,Medium
27.5579,86.039,10.0,4.9,4.54421867388852,0.3557813261114804,Shallow
36.497,70.69,195.4,4.7,4.402296357996252,0.2977036420037482,Deep
23.316,69.981,10.0,5.5,4.570560724227338,0.9294392757726619,Shallow
25.984,99.093,33.0,4.2,4.632192189732157,0.4321921897321568,Medium
33.6574,81.8588,10.0,4.3,4.546746835254057,0.24674683525405694,Shallow
37.3514,74.5557,49.612,5.1,4.609595536843377,0.49040446315662223,Medium
39.58,73.858,35.0,5.1,4.537646081243998,0.5623539187560018,Medium
24.558,95.595,33.0,4.3,4.64093107419445,0.34093107419445,Medium
36.724,70.472,151.7,4.2,4.364801116567004,0.1648011165670038,Deep
36.608,70.976,164.5,4.4,4.407609049235708,0.007609049235707488,Deep
37.4425,72.045,185.92,4.4,4.410437155355258,0.010437155355258021,Deep
36.5418,71.4945,106.99,5.3,4.63634445326032,0.6636555467396796,Deep
28.6558,87.3207,10.0,4.5,4.936353938585208,0.4363539385852082,Shallow
38.61,71.472,33.0,4.6,4.630883404248135,0.030883404248135626,Medium
39.119,71.836,7.0,5.8,4.427666666666665,1.3723333333333345,Shallow
36.608,71.023,181.0,4.4,4.404399094919486,0.004399094919485869,Deep
24.9223,92.5761,10.0,4.3,4.595514416218125,0.2955144162181256,Shallow
37.3086,78.1194,10.0,4.9,4.486869855509467,0.4131301444905331,Shallow
29.919,77.172,53.7,4.5,4.6069765799423585,0.10697657994235854,Medium
36.944,79.169,17.9,5.4,4.9408841330095035,0.4591158669904969,Shallow
29.704,69.625,23.1,4.6,4.6277105235185765,0.027710523518576835,Medium
39.4959,71.435,10.0,5.0,4.852470441675164,0.14752955832483572,Shallow
35.84,71.026,66.7,5.0,4.607874847248257,0.39212515275174287,Deep
17.144,73.854,10.0,4.4,4.634082273222464,0.23408227322246322,Shallow
36.317,71.058,111.3,4.7,4.507363711628918,0.19263628837108193,Deep
36.825,71.3,64.5,4.7,4.53570798572288,0.16429201427712048,Deep
21.403,94.264,75.2,4.5,4.575060791082432,0.07506079108243213,Deep
37.341,72.321,206.6,4.4,4.424112091883002,0.02411209188300134,Deep
30.881,78.239,19.0,5.1,4.805638997788524,0.29436100221147576,Shallow
36.4191,71.3353,110.81,5.1,4.504649099738717,0.5953509002612822,Deep
25.008,97.836,49.7,4.6,4.63945217298357,0.0394521729835704,Medium
23.465,70.107,10.0,4.4,4.609423541974697,0.20942354197469637,Shallow
32.73,88.992,38.6,4.5,4.612349104707672,0.1123491047076719,Medium
34.026,73.871,10.0,4.5,4.559728598431736,0.059728598431735946,Shallow
36.486,70.635,196.1,4.2,4.426574423550947,0.2265744235509466,Deep
25.091,92.139,33.0,4.3,4.685119347955221,0.3851193479552215,Medium
28.2186,86.2888,70.83,4.2,4.5752089145269705,0.37520891452697036,Deep
21.0328,92.5067,10.0,4.2,4.548106638603769,0.34810663860376856,Shallow
36.4588,70.8632,183.185,4.3,4.745948607741995,0.44594860774199496,Deep
23.1849,94.5425,102.712,4.3,4.551982443770327,0.2519824437703271,Deep
36.446,70.76,206.4,5.3,4.9685090734268496,0.33149092657315027,Deep
36.5337,70.8109,194.01,4.2,4.339013092252234,0.13901309225223368,Deep
36.663,96.536,15.3,4.7,4.94400997985068,0.24400997985067985,Shallow
36.3718,68.7383,10.0,4.2,4.3671065757222545,0.1671065757222543,Shallow
27.048,92.211,33.0,4.2,4.672718254007483,0.472718254007483,Medium
33.723,87.481,10.0,4.4,4.575313062517837,0.1753130625178363,Shallow
23.413,99.47,10.0,4.9,4.840398336759009,0.0596016632409917,Shallow
32.673,92.231,33.0,5.1,4.678338013622909,0.4216619863770905,Medium
29.987,99.195,13.3,6.4,5.00552309003545,1.39447690996455,Shallow
27.123,97.061,35.0,4.4,4.612440158083918,0.21244015808391747,Medium
37.3467,71.5269,109.06,4.2,4.4736819742137754,0.27368197421377527,Deep
23.359,70.451,10.0,4.8,4.621993990240277,0.1780060097597227,Shallow
29.101,95.869,27.0,4.4,4.658452619633626,0.2584526196336254,Medium
39.302,73.581,33.0,4.9,4.565204976490608,0.3347950235093924,Medium
39.86,71.51,33.0,4.3,4.617341597255831,0.31734159725583133,Medium
28.879,94.937,33.0,4.8,4.656039725066048,0.14396027493395191,Medium
32.216,93.498,23.5,4.2,4.73571824654111,0.5357182465411094,Medium
36.6765,70.9062,220.31,4.4,4.378813702168071,0.021186297831929046,Deep
39.017,72.378,33.0,4.7,4.55675975229089,0.1432402477091106,Medium
39.6871,73.7764,56.59,4.3,4.431844384066227,0.1318443840662269,Deep
36.488,71.017,238.6,4.3,4.696201988335035,0.3962019883350356,Deep
36.277,72.12,129.7,4.8,4.636517611696016,0.16348238830398376,Deep
36.3089,71.0524,132.983,4.2,4.560049830281689,0.3600498302816888,Deep
27.424,66.044,19.3,4.9,4.795495384630155,0.10450461536984523,Shallow
20.16,97.975,47.9,4.4,4.591556927600506,0.19155692760050602,Medium
29.522,81.1253,22.599,4.3,4.677980828033438,0.37798082803343824,Medium
37.651,95.604,6.5,5.1,5.073139958592134,0.026860041407865687,Shallow
18.3623,96.1394,10.0,5.1,4.621525177468896,0.47847482253110396,Shallow
27.6769,66.0741,10.0,4.2,4.52875326410522,0.3287532641052202,Shallow
36.5511,70.925,205.32,4.5,4.366008873736538,0.13399112626346188,Deep
26.039,91.935,33.0,4.3,4.661057016246205,0.361057016246205,Medium
38.6058,97.3511,10.0,4.6,4.788526539691068,0.18852653969106825,Shallow
15.052,94.376,33.0,4.5,4.515541128253271,0.01554112825327092,Medium
36.986,71.8774,227.48,4.7,4.344493634753216,0.35550636524678403,Deep
33.171,92.079,20.3,5.3,4.849530700737795,0.45046929926220525,Shallow
26.038,95.654,94.9,4.5,4.516134604195271,0.016134604195270796,Deep
23.011,88.706,35.0,4.2,4.5538461899516625,0.3538461899516623,Medium
39.324,74.514,10.0,4.5,4.616930160296535,0.11693016029653513,Shallow
34.63,73.07,10.0,4.6,4.778389937971249,0.17838993797124925,Shallow
30.6598,66.4243,10.0,5.2,4.707791408289125,0.4922085917108756,Shallow
26.4049,95.364,68.8,4.5,4.663125603561394,0.16312560356139372,Deep
37.035,70.016,33.0,4.8,4.565516770943558,0.23448322905644226,Medium
38.5231,73.0281,10.0,4.5,4.511201674384631,0.0112016743846306,Shallow
36.443,71.51,117.9,4.5,4.584727952285035,0.08472795228503482,Deep
39.155,71.328,33.0,6.1,4.567727257169739,1.5322727428302603,Medium
36.234,70.42,190.6,4.6,4.658590151775876,0.05859015177587601,Deep
35.98,69.043,33.0,4.4,4.660373531121009,0.2603735311210089,Medium
38.8942,70.5077,18.76,4.9,4.584158582669449,0.31584141733055127,Shallow
39.537,77.439,33.0,4.6,4.700853209588252,0.10085320958825239,Medium
30.406,79.151,10.0,4.6,4.640484968548856,0.040484968548856415,Shallow
36.785,68.558,16.9,4.8,4.7431052793688195,0.056894720631180284,Shallow
36.438,71.198,129.1,4.5,4.441280723993228,0.05871927600677207,Deep
37.745,69.237,33.0,4.8,4.455817257427546,0.3441827425724542,Medium
31.8719,90.2824,46.49,4.8,4.55230902735368,0.24769097264631945,Medium
30.666,83.358,31.8,4.7,4.517037803488358,0.18296219651164236,Medium
36.427,71.165,148.4,4.9,4.50195324360192,0.39804675639808007,Deep
27.276,88.147,15.4,4.7,4.790057705348637,0.09005770534863711,Shallow
36.597,71.079,183.6,4.2,4.4494176505572955,0.24941765055729537,Deep
30.3811,94.7738,10.0,4.8,4.688050084434053,0.11194991556594669,Shallow
36.4464,71.0013,126.439,4.2,4.366525009216421,0.16652500921642055,Deep
36.5239,70.1352,209.8,5.0,4.673196682157715,0.3268033178422849,Deep
28.5278,87.3541,57.27,4.9,4.531969069443285,0.3680309305567153,Deep
27.76,66.543,64.8,4.3,4.536975088853902,0.23697508885390217,Deep
24.414,94.361,132.5,4.6,4.462188723089053,0.13781127691094675,Deep
34.144,95.118,33.0,5.0,4.791691333813867,0.20830866618613264,Medium
25.8637,64.2228,17.1,4.2,4.699047733006747,0.4990477330067469,Shallow
38.599,73.173,104.0,5.6,4.418499997685412,1.1815000023145874,Deep
38.1145,73.2166,35.0,5.4,4.559252302517062,0.8407476974829384,Medium
22.6926,87.7938,10.0,4.5,4.526281271696605,0.02628127169660477,Shallow
21.879,93.9051,66.901,4.6,4.555245578986133,0.04475442101386662,Deep
27.803,66.844,8.9,4.7,4.725286008771927,0.02528600877192666,Shallow
23.8065,93.7677,65.96,4.5,4.541229046754271,0.04122904675427108,Deep
23.753,94.177,26.5,5.5,4.877367251456029,0.6226327485439711,Medium
39.503,73.951,33.0,4.8,4.5571363173443045,0.24286368265569536,Medium
33.726,86.941,33.0,4.6,4.6881635375785455,0.08816353757854589,Medium
37.261,72.114,204.0,4.5,4.459410271194028,0.04058972880597178,Deep
37.2172,71.2068,91.01,4.4,4.411228376846924,0.01122837684692346,Deep
29.368,81.199,10.0,4.7,4.627514085339805,0.07248591466019505,Shallow
37.337,69.983,33.0,4.5,4.548033395652798,0.04803339565279785,Medium
39.4451,73.6218,10.0,4.9,4.540984893172883,0.35901510682711724,Shallow
23.2957,94.3076,45.51,4.2,4.536517670571186,0.33651767057118587,Medium
